FECHA,HORA,EST_SE,EST_NE,EST_CE,EST_NO,EST_SO,EST_NO_2,EST_N
1/1/1999,0,3.48,2.55,2.42,2.6,2.78,,
1/1/1999,1,3.8,2.4,2.3,2.08,3.45,,
1/1/1999,2,3.13,2.65,2.88,1.93,4.45,,
